timestamp,name,symbol,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply
2026-09-05T21:01:03+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882559347,78,0.0,1.23,1.23,0.00018412,0.01498,718027528.4955
2026-09-05T21:01:03+00:00,Dash,DASH,67.01,860104360,79,542682533,73.23,57.27,9.32,16.282,12828262.23562437
2026-09-05T21:01:03+00:00,Algorand,ALGO,0.094671,855528908,80,37360130,0.097499,0.089838,0.0043252,4.80174,9038985932.3071
2026-09-05T21:01:03+00:00,Kaspa,KAS,0.03039113,841058012,81,11114112,0.03070059,0.02923296,0.00106781,3.50632,27683423155.231007
2026-09-05T21:01:03+00:00,NEXO,NEXO,0.839316,838575796,82,1982066,0.844676,0.832428,0.00492413,0.73282,1000000000.0
2026-09-05T21:01:03+00:00,Venice Token,VVV,17.2,821774187,83,12416624,18.2,17.14,-0.773989050324829,-4.41122,47766287.57172039
2026-09-05T21:01:03+00:00,Cosmos Hub,ATOM,1.55,820080283,84,28401604,1.56,1.49,0.04695805,3.06776,529061248.190579
2026-09-05T21:01:03+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,85,0.0,1.12,1.12,0.0,0.0,717141156.78007
2026-09-05T21:01:03+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,774701961,86,0.0,11.2,11.2,1.776e-15,0.0,69166748.656975
2026-09-05T21:01:03+00:00,Render,RENDER,1.46,757646368,87,37192002,1.5,1.42,0.03535169,2.43668,518772101.28269154
2026-09-05T21:01:03+00:00,​​Stable,STABLE,0.02855791,744585265,88,7983900,0.02931973,0.02856697,-0.000456338778970784,-1.60515,26055011659.0
2026-09-05T21:01:03+00:00,Jupiter,JUP,0.221195,734175447,89,52729576,0.2261,0.213599,0.00439235,1.97106,3320312968.08
2026-09-05T21:01:03+00:00,PancakeSwap,CAKE,2.23,715296236,90,136330572,2.28,1.95,0.251947,12.71283,320777353.5755729
2026-09-05T21:01:03+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,91,0.0,1.048,1.048,0.0,0.0,678300455.183658
2026-09-05T21:01:03+00:00,GHO,GHO,0.999282,698489504,92,4891335,0.999503,0.999064,2.662e-05,0.00227,699000000.0
2026-09-05T21:01:03+00:00,Filecoin,FIL,0.789964,653190899,93,66704885,0.795191,0.749228,0.04073604,5.44749,826874202.0
2026-09-05T21:01:03+00:00,Pons,PONS,0.897487,638965426,94,196246790,0.971034,0.628628,0.226624,33.72127,712104762.0614183
2026-09-05T21:01:03+00:00,Beldex,BDX,0.078755,619846968,95,10373569,0.080202,0.078454,-0.000363485456148824,-0.42962,7870512880.640652
2026-09-05T21:01:03+00:00,Official Trump,TRUMP,2.36,617374644,96,275854959,2.45,2.26,0.097837,4.2781,261880985.28763402
2026-09-05T21:01:03+00:00,VeChain,VET,0.00693521,596417258,97,6998242,0.00698825,0.0066963,0.00023412,3.49413,85985041177.0
2026-09-05T21:01:03+00:00,Flare,FLR,0.00669787,581470626,98,2568386,0.00674416,0.00662881,-8.667490795464e-06,-0.11893,86818814609.00671
2026-09-05T21:01:03+00:00,Curve DAO,CRV,0.37468,580556206,99,55781645,0.373307,0.348013,0.01963366,5.00936,1554414591.0
2026-09-05T21:01:03+00:00,币安人生 (BinanceLife),币安人生,0.57594,575741403,100,20395401,0.623808,0.486654,0.088108,18.01935,1000000000.0
2026-09-05T22:01:08+00:00,Bitcoin,BTC,79919,1604760565300,1,18467047451,80147,79459,269.55,0.29719,20080162.0
2026-09-05T22:01:08+00:00,Ethereum,ETH,2489.82,303812810558,2,6681657966,2483.13,2445.89,37.26,1.45944,122020932.85347287
2026-09-05T22:01:08+00:00,Tether,USDT,1.0,183399016996,3,38568633574,1.0,0.999885,-0.000206702486534427,-0.02368,183392383062.09265
2026-09-05T22:01:08+00:00,BNB,BNB,771.63,102745450624,4,2156169687,779.7,717.5,54.13,7.48674,133161925.69
2026-09-05T22:01:08+00:00,XRP,XRP,1.42,89092989832,5,1395277630,1.43,1.39,0.02370572,1.63254,62744504852.0
2026-09-05T22:01:08+00:00,USDC,USDC,0.999996,74570413506,6,8974469006,1.0,0.999905,-2.2462112589161e-05,-0.00557,74571405394.91035
2026-09-05T22:01:08+00:00,Solana,SOL,103.75,60736940189,7,2359409815,104.25,101.6,2.15,2.04585,585445653.7082481
2026-09-05T22:01:08+00:00,TRON,TRX,0.33461,31768313766,8,261071569,0.33459,0.331218,0.00330462,0.98919,94935900212.59479
2026-09-05T22:01:08+00:00,Figure Heloc,FIGR_HELOC,1.005,22392618375,9,4862308,1.043,1.005,-0.03327297317781208,-3.20323,22290650137.398
2026-09-05T22:01:08+00:00,Hyperliquid,HYPE,85.53,19025134209,10,799557171,86.12,83.76,1.62,1.82837,222445714.07414138
2026-09-05T22:01:08+00:00,Zcash,ZEC,1015.99,17186774297,11,617610097,1039.59,1000.72,-1.5771702597432977,-0.36122,16916382.9780448
2026-09-05T22:01:08+00:00,Dogecoin,DOGE,0.09061,14111528042,12,1114140957,0.094557,0.084475,0.00611947,7.14687,155794886383.7052
2026-09-05T22:01:08+00:00,Rain,RAIN,0.01706296,12101446503,13,32006747,0.01716809,0.01638085,0.00048649,2.95335,709200964599.0532
2026-09-05T22:01:08+00:00,Monero,XMR,550.99,10356646591,14,104332372,547.51,514.43,36.06,6.95605,18800797.60115823
2026-09-05T22:01:08+00:00,USDS,USDS,0.999702,9807473128,15,113539356,1.0,0.999538,-0.000261913758879628,-0.02869,9810400747.218369
2026-09-05T22:01:08+00:00,Chainlink,LINK,12.08,9040053681,16,362246102,12.23,11.6,0.471351,3.97692,748099970.424884
2026-09-05T22:01:08+00:00,WhiteBIT Coin,WBT,73.6,8681953138,17,37343112,73.63,73.04,0.425499,0.53136,117956019.0
2026-09-05T22:01:08+00:00,LEO Token,LEO,9.29,8543126751,18,134751,9.28,9.19,0.10195,1.10708,919857851.9
2026-09-05T22:01:08+00:00,Cardano,ADA,0.22046,8267614344,19,418487575,0.221707,0.209454,0.00897189,4.19966,37504333228.36598
2026-09-05T22:01:08+00:00,Stellar,XLM,0.185057,6438045753,20,114066134,0.186388,0.178545,0.00601989,3.27973,34802064081.15902
2026-09-05T22:01:08+00:00,Bitcoin Cash,BCH,257.65,5168535954,21,162224122,259.15,245.18,5.69,2.23035,20085131.14665078
2026-09-05T22:01:08+00:00,Dai,DAI,1.0,4599563366,22,214954722,1.0,0.999641,0.00013424,0.02079,4600467084.632277
2026-09-05T22:01:08+00:00,Uniswap,UNI,7.14,4446985911,23,808989612,7.23,6.09,1.024,16.48046,623212423.7271129
2026-09-05T22:01:08+00:00,Ethena USDe,USDE,0.999979,4349560184,24,56868586,1.0,0.999742,8.27e-06,-0.00216,4349656384.717037
2026-09-05T22:01:08+00:00,Canton,CC,0.109053,4311198302,25,7294181,0.111423,0.105739,0.00330465,3.11544,39535245551.06526
2026-09-05T22:01:08+00:00,USD1,USD1,0.999555,4246237767,26,873899463,0.999848,0.999466,-0.000197688926792394,-0.02176,4248045903.899115
2026-09-05T22:01:08+00:00,Litecoin,LTC,54.45,4223411101,27,455615211,55.08,50.6,3.73,7.35458,77575066.80952641
2026-09-05T22:01:08+00:00,Gram (prev. Toncoin),GRAM,1.43,3981048736,28,43959069,1.44,1.39,0.03672309,2.62584,2781694933.7259817
2026-09-05T22:01:08+00:00,Hedera,HBAR,0.080796,3541085758,29,55171229,0.081512,0.077703,0.00296169,3.72547,43831559705.98086
2026-09-05T22:01:08+00:00,Sui,SUI,0.80436,3294350737,30,631632306,0.812155,0.751666,0.051418,6.7502,4096537146.5409594
2026-09-05T22:01:08+00:00,Avalanche,AVAX,7.62,3288482838,31,206245328,7.64,7.34,0.261956,3.52418,431771961.1772119
2026-09-05T22:01:08+00:00,Global Dollar,USDG,1.0,3258911514,32,1540855981,1.0,0.99997,0.00017638,0.01461,3258064087.269853
2026-09-05T22:01:08+00:00,Shiba Inu,SHIB,5.5e-06,3236601953,33,75513133,5.57e-06,5.2e-06,2.9423e-07,5.51752,589239307782558.2
2026-09-05T22:01:08+00:00,PayPal USD,PYUSD,0.999939,2912261223,34,42899594,1.0,0.999845,-0.000187145384532683,-0.02157,2912440023.9997554
2026-09-05T22:01:08+00:00,NEAR Protocol,NEAR,2.18,2843123488,35,436489412,2.29,2.09,0.084094,3.50892,1305532936.0
2026-09-05T22:01:08+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,36,0.0,1.0,1.0,0.0,0.0,2832282865.800449
2026-09-05T22:01:08+00:00,Cronos,CRO,0.056668,2750625214,37,4048403,0.057131,0.055622,0.00075808,1.34828,48536336116.0648
2026-09-05T22:01:08+00:00,Tether Gold,XAUT,4427.17,2713010538,38,74081327,4432.07,4423.33,0.818615,0.01295,612823.6595320001
2026-09-05T22:01:08+00:00,Circle USYC,USYC,1.14,2624340328,39,0.0,1.14,1.14,0.0,0.0,2308988052.650666
2026-09-05T22:01:08+00:00,MemeCore,M,1.13,2556192947,40,1230257,1.14,1.11,0.00779104,0.72528,2269482391.2795367
2026-09-05T22:01:08+00:00,Ripple USD,RLUSD,0.999958,2407042119,41,61947049,1.0,0.99985,-7.817366514018e-05,-0.01014,2407151384.647228
2026-09-05T22:01:08+00:00,OKB,OKB,113.36,2380313390,42,28828444,115.42,107.55,5.81,5.36914,21000000.0
2026-09-05T22:01:08+00:00,Bittensor,TAO,236.05,2264745581,43,170236132,240.47,222.33,12.85,5.6548,9597491.0
2026-09-05T22:01:08+00:00,Ondo US Dollar Yield,USDY,1.14,2198683297,44,420436,1.15,1.14,8.797e-05,0.35316,1920618063.6532192
2026-09-05T22:01:08+00:00,Aster,ASTER,0.786021,2122051893,45,369182454,0.863964,0.723202,0.052369,7.08987,2700010975.2797318
2026-09-05T22:01:08+00:00,Aave,AAVE,134.19,2070091906,46,206574490,135.81,128.88,4.53,3.37077,15427228.752307337
2026-09-05T22:01:08+00:00,Mantle,MNT,0.587432,1939922628,47,17307032,0.586242,0.569221,0.01790928,3.14636,3302294382.53684
2026-09-05T22:01:08+00:00,PAX Gold,PAXG,4434.42,1917903622,48,46066512,4437.04,4429.06,0.966714,0.0184,432503.322051
2026-09-05T22:01:08+00:00,World Liberty Financial,WLFI,0.05739,1823195905,49,24783929,0.057586,0.056129,0.00114628,1.87227,31777045317.0
2026-09-05T22:01:08+00:00,Ondo,ONDO,0.372945,1816489071,50,100204968,0.376156,0.354738,0.01687066,4.51656,4869330647.0
2026-09-05T22:01:08+00:00,Ethena,ENA,0.172461,1737451212,51,459333838,0.167485,0.161541,0.00924097,5.4453,10095312500.0
2026-09-05T22:01:08+00:00,Morpho,MORPHO,2.51,1729172256,52,30272853,2.58,2.49,-0.0499310215345945,-2.04689,688629891.8281851
2026-09-05T22:01:08+00:00,Sky,SKY,0.069443,1627138415,53,4813768,0.069058,0.066888,0.0021336,3.18158,23423940910.03509
2026-09-05T22:01:08+00:00,Polkadot,DOT,0.924662,1573000945,54,133308238,0.924836,0.86714,0.057453,6.4987,1701396494.801899
2026-09-05T22:01:08+00:00,Pump.fun,PUMP,0.00396033,1565798374,55,159311108,0.00427283,0.00390614,-0.000289784647847582,-7.03002,395372599866.21124
2026-09-05T22:01:08+00:00,Pepe,PEPE,3.64e-06,1532571973,56,242414724,3.69e-06,3.45e-06,1.40379e-07,3.73045,420690000000000.0
2026-09-05T22:01:08+00:00,HTX DAO,HTX,1.69e-06,1515153188,57,14295837,1.69e-06,1.64e-06,4.1562e-08,2.61937,898232728634017.2
2026-09-05T22:01:08+00:00,Internet Computer,ICP,2.69,1495282254,58,64088012,2.71,2.46,0.222573,8.97035,556239332.2195971
2026-09-05T22:01:08+00:00,USDD,USDD,0.997761,1474047573,59,2649231,0.999588,0.997467,-0.000952764489577596,-0.09822,1477725870.0
2026-09-05T22:01:08+00:00,Worldcoin,WLD,0.397543,1444539287,60,149797321,0.407715,0.378327,0.01921582,4.96408,3633653631.57092
2026-09-05T22:01:08+00:00,Bitget Token,BGB,2.05,1434873020,61,9093513,2.04,1.97,0.071256,3.58786,699992029.6481038
2026-09-05T22:01:08+00:00,USDGO,USDGO,0.999939,1355371606,62,32010802,1.0,0.99988,-7.7422960573781e-05,-0.00488,1355454412.77
2026-09-05T22:01:08+00:00,Falcon USD,USDF,0.996682,1339622927,63,341372,1.002,0.987829,-0.000123781703060155,-0.00872,1344083107.942925
2026-09-05T22:01:08+00:00,BFUSD,BFUSD,1.0,1320004486,64,725605,1.0,0.999905,-0.000168210181679784,-0.01964,1320000000.0
2026-09-05T22:01:08+00:00,United Stables,U,0.999313,1276722193,65,105365369,0.999611,0.999045,-0.000191884391323671,-0.0116,1277499107.8
2026-09-05T22:01:08+00:00,Ethereum Classic,ETC,7.83,1238482977,66,46937266,7.84,7.36,0.451174,6.0851,158073707.1788675
2026-09-05T22:01:08+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1229005528,67,0.0,1.18,1.18,-0.000101018913284845,-0.00859,1045687476.43203
2026-09-05T22:01:08+00:00,Bitway,BTW,0.448908,1215853349,68,10562766,0.467435,0.420418,-0.000539590083618147,-0.05539,2708142280.000001
2026-09-05T22:01:08+00:00,Lighter,LIT,4.79,1196843391,69,77665782,4.84,4.59,0.146008,3.44672,250000000.0
2026-09-05T22:01:08+00:00,Arbitrum,ARB,0.171918,1145571761,70,394243050,0.16613,0.129384,0.0407805,31.02807,6678075931.0
2026-09-05T22:01:08+00:00,Pi Network,PI,0.09543,1063312759,71,4180120,0.096439,0.093657,0.00098317,1.03432,11141680597.248924
2026-09-05T22:01:08+00:00,POL (ex-MATIC),POL,0.096896,1037493550,72,44989036,0.096794,0.09256,0.00412983,4.3905,10708873805.9877
2026-09-05T22:01:08+00:00,KuCoin,KCS,7.27,996587934,73,2397982,7.24,7.04,0.203169,2.90837,137155021.2773955
2026-09-05T22:01:08+00:00,Gate,GT,9.31,991910613,74,3446827,9.61,8.38,0.917511,11.19744,106617883.00485831
2026-09-05T22:01:08+00:00,Blockchain Capital,BCAP,106.22,967888430,75,0.0,106.22,106.22,1.4211e-14,0.0,9112111.0
2026-09-05T22:01:08+00:00,Quant,QNT,64.9,943918732,76,13752078,65.48,63.43,1.27,1.95396,14544176.164081175
2026-09-05T22:01:08+00:00,JUST,JST,0.110084,901444389,77,21025411,0.110453,0.107852,0.0015249,1.36269,8188743036.341737
2026-09-05T22:01:08+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882559347,78,0.0,1.23,1.23,-0.000105646128462311,-0.00859,718027528.4955
2026-09-05T22:01:08+00:00,Dash,DASH,67.95,871921094,79,520715151,73.23,57.76,8.58,13.99249,12828262.23562437
2026-09-05T22:01:08+00:00,Algorand,ALGO,0.095784,865571138,80,37829388,0.097499,0.089838,0.0057185,6.31032,9038985932.3071
2026-09-05T22:01:08+00:00,Kaspa,KAS,0.03062583,847922569,81,10973007,0.03070059,0.02924494,0.00134055,4.55729,27683423155.231007
2026-09-05T22:01:08+00:00,NEXO,NEXO,0.839039,839410278,82,2005527,0.844676,0.832428,0.00377361,0.4839,1000000000.0
2026-09-05T22:01:08+00:00,Cosmos Hub,ATOM,1.56,826084746,83,28789351,1.56,1.49,0.064764,4.29852,529061248.190579
2026-09-05T22:01:08+00:00,Venice Token,VVV,17.23,823381964,84,11917147,18.2,17.14,-0.5106028199149506,-3.11374,47766572.32565239
2026-09-05T22:01:08+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,85,0.0,1.12,1.12,0.0,0.0,717141156.78007
2026-09-05T22:01:08+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,774701961,86,0.0,11.2,11.2,0.0,0.0,69166748.656975
2026-09-05T22:01:08+00:00,Render,RENDER,1.47,764241928,87,37809200,1.5,1.42,0.053402,3.80551,518772101.28269154
2026-09-05T22:01:08+00:00,​​Stable,STABLE,0.02858276,745028072,88,8006707,0.02931973,0.02855791,-0.000457608885840614,-1.60748,26055974622.0
2026-09-05T22:01:08+00:00,Jupiter,JUP,0.222132,736949598,89,53009364,0.2261,0.213599,0.00603859,2.79733,3320312968.08
2026-09-05T22:01:08+00:00,PancakeSwap,CAKE,2.25,722953495,90,139363083,2.28,1.95,0.283468,14.38932,320777353.5755729
2026-09-05T22:01:08+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,91,0.0,1.048,1.048,0.0,0.0,678300455.183658
2026-09-05T22:01:08+00:00,GHO,GHO,0.99913,698391674,92,3866802,0.999482,0.999064,-0.000278274754881624,-0.03066,699000000.0
2026-09-05T22:01:08+00:00,Pons,PONS,0.933675,665427501,93,201610197,0.971034,0.628628,0.246113,35.73766,712104762.0614183
2026-09-05T22:01:08+00:00,Filecoin,FIL,0.794756,657004732,94,67883622,0.795191,0.749288,0.0448456,5.92306,826883178.0
2026-09-05T22:01:08+00:00,Official Trump,TRUMP,2.39,624834546,95,274470353,2.45,2.27,0.104164,4.3469,261880985.28763402
2026-09-05T22:01:08+00:00,Beldex,BDX,0.078908,621062269,96,10362988,0.080202,0.078454,-0.000248161025284577,-0.31521,7870513955.364679
2026-09-05T22:01:08+00:00,Curve DAO,CRV,0.384227,597081150,97,59742607,0.380103,0.348013,0.03032648,8.59898,1554419174.0
2026-09-05T22:01:08+00:00,VeChain,VET,0.00694395,596919174,98,6945369,0.00698825,0.00671532,0.00021784,3.21825,85985041177.0
2026-09-05T22:01:08+00:00,Flare,FLR,0.00674467,585531841,99,2399347,0.00674416,0.00662881,8.016e-05,1.17563,86818814609.00671
2026-09-05T22:01:08+00:00,币安人生 (BinanceLife),币安人生,0.567075,567352798,100,20508858,0.623808,0.487175,0.078773,15.87052,1000000000.0
2026-09-05T22:27:17+00:00,Bitcoin,BTC,79852,1603372732020,1,18311966747,80147,79459,163.43,0.20509,20080162.0
2026-09-05T22:27:17+00:00,Ethereum,ETH,2483.57,303043429149,2,6673805729,2490.78,2445.89,31.27,1.27532,122020932.85347287
2026-09-05T22:27:17+00:00,Tether,USDT,1.0,183397681522,3,38451958747,1.0,0.999885,-0.000184718134241812,-0.01847,183392383062.09265
2026-09-05T22:27:17+00:00,BNB,BNB,770.7,102602394707,4,2162865087,779.7,718.67,52.3,7.28045,133161925.69
2026-09-05T22:27:17+00:00,XRP,XRP,1.42,88824691311,5,1389484334,1.43,1.39,0.01898829,1.35906,62744504852.0
2026-09-05T22:27:17+00:00,USDC,USDC,0.999985,74569460893,6,8925615315,1.0,0.999905,-1.2639243320178e-05,-0.00126,74571017989.86592
2026-09-05T22:27:17+00:00,Solana,SOL,103.51,60592674224,7,2362138072,104.25,101.63,1.75,1.72168,585445656.1083206
2026-09-05T22:27:17+00:00,TRON,TRX,0.334198,31729646810,8,260662982,0.334692,0.331218,0.0026124,0.78785,94935900212.59479
2026-09-05T22:27:17+00:00,Figure Heloc,FIGR_HELOC,1.055,23516752137,9,343546,1.043,1.004,0.01718544,1.65592,22290650137.398
2026-09-05T22:27:17+00:00,Hyperliquid,HYPE,85.52,19015189804,10,771930763,86.12,83.76,1.38,1.64507,222445714.07414138
2026-09-05T22:27:17+00:00,Zcash,ZEC,1018.04,17206749808,11,605252199,1039.59,1000.72,-4.447097997210676,-0.43493,16916382.9780448
2026-09-05T22:27:17+00:00,Dogecoin,DOGE,0.090596,14107535519,12,1144734237,0.094557,0.084475,0.00597958,7.06666,155794886383.7052
2026-09-05T22:27:17+00:00,Rain,RAIN,0.01703691,12082547206,13,34212374,0.01716809,0.01638085,0.00046519,2.80712,709200964599.0532
2026-09-05T22:27:17+00:00,Monero,XMR,551.6,10371248701,14,104510889,551.31,516.63,34.59,6.69098,18800797.60115823
2026-09-05T22:27:17+00:00,USDS,USDS,0.999601,9807411146,15,114367050,0.999975,0.999538,-0.000333981868856137,-0.0334,9810400747.218369
2026-09-05T22:27:17+00:00,Chainlink,LINK,12.03,9000460086,16,360506647,12.23,11.6,0.389747,3.34782,748099970.424884
2026-09-05T22:27:17+00:00,WhiteBIT Coin,WBT,73.52,8671504011,17,37548515,73.63,73.04,0.31738,0.43358,117956019.0
2026-09-05T22:27:17+00:00,LEO Token,LEO,9.29,8543140068,18,134839,9.29,9.19,0.072931,0.79148,919857851.9
2026-09-05T22:27:17+00:00,Cardano,ADA,0.219819,8241299805,19,418136653,0.221707,0.209454,0.00877826,4.15951,37504333228.36598
2026-09-05T22:27:17+00:00,Stellar,XLM,0.184859,6433417377,20,115804672,0.186388,0.178545,0.00547823,3.05396,34802064130.27258
2026-09-05T22:27:17+00:00,Bitcoin Cash,BCH,259.25,5205907996,21,166823970,259.15,245.18,7.21,2.86245,20085149.89665078
2026-09-05T22:27:17+00:00,Dai,DAI,0.999801,4599534051,22,216870344,1.0,0.999646,-0.000130754234243025,-0.01308,4600467084.632277
2026-09-05T22:27:17+00:00,Uniswap,UNI,7.11,4431412517,23,805197620,7.23,6.11,1.006,16.4893,623212423.7271129
2026-09-05T22:27:17+00:00,Ethena USDe,USDE,0.999988,4349567278,24,52431417,1.0,0.999742,2.633e-05,0.00263,4349656384.717037
2026-09-05T22:27:17+00:00,Canton,CC,0.109002,4309420770,25,7315037,0.111423,0.106589,0.00280215,2.63856,39535245551.06526
2026-09-05T22:27:17+00:00,USD1,USD1,0.999582,4246369350,26,876220423,0.999848,0.999466,-0.000156623290066382,-0.01567,4248045903.899115
2026-09-05T22:27:17+00:00,Litecoin,LTC,54.63,4237149164,27,466601287,55.08,50.6,3.92,7.72165,77575060.55948249
2026-09-05T22:27:17+00:00,Gram (prev. Toncoin),GRAM,1.43,3990284240,28,41754729,1.44,1.39,0.01991797,1.40783,2781693086.4400306
2026-09-05T22:27:17+00:00,Hedera,HBAR,0.080432,3524325844,29,54893881,0.081512,0.077703,0.00253723,3.25727,43831559705.98086
2026-09-05T22:27:17+00:00,Avalanche,AVAX,7.62,3288338185,30,211384057,7.64,7.34,0.262878,3.57476,431771961.1772119
2026-09-05T22:27:17+00:00,Sui,SUI,0.799974,3274300639,31,629876216,0.812155,0.751666,0.04627171,6.13926,4096537146.5409594
2026-09-05T22:27:17+00:00,Global Dollar,USDG,1.0,3258593844,32,1529003483,1.0,0.99997,4.716e-05,0.00472,3258064087.269853
2026-09-05T22:27:17+00:00,Shiba Inu,SHIB,5.49e-06,3235905794,33,74942987,5.57e-06,5.22e-06,2.75122e-07,5.27288,589239307782558.2
2026-09-05T22:27:17+00:00,PayPal USD,PYUSD,0.999867,2912177884,34,44963905,1.0,0.999845,-0.00023482606771319,-0.02348,2912425026.2343006
2026-09-05T22:27:17+00:00,NEAR Protocol,NEAR,2.19,2852693688,35,430967818,2.29,2.13,0.050915,2.38456,1305532937.0
2026-09-05T22:27:17+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,36,0.0,1.0,1.0,0.0,0.0,2832282865.800449
2026-09-05T22:27:17+00:00,Cronos,CRO,0.056704,2752024770,37,4072968,0.057131,0.055622,0.00087452,1.56643,48536329387.729836
2026-09-05T22:27:17+00:00,Tether Gold,XAUT,4427.06,2712912162,38,75074761,4432.07,4423.33,0.01862523,0.00042,612823.6595320001
2026-09-05T22:27:17+00:00,Circle USYC,USYC,1.14,2624340328,39,0.0,1.14,1.14,0.0,0.0,2308988052.650666
2026-09-05T22:27:17+00:00,MemeCore,M,1.13,2564575788,40,1247889,1.14,1.11,0.01160639,1.03736,2269482391.2795367
2026-09-05T22:27:17+00:00,Ripple USD,RLUSD,0.999956,2407004193,41,64805567,1.0,0.999839,-6.3636267454203e-05,-0.00636,2407151384.647228
2026-09-05T22:27:17+00:00,OKB,OKB,113.22,2377153737,42,28452545,115.42,107.89,5.55,5.15037,21000000.0
2026-09-05T22:27:17+00:00,Bittensor,TAO,236.0,2264155332,43,169454486,240.47,222.33,12.78,5.72312,9597491.0
2026-09-05T22:27:17+00:00,Ondo US Dollar Yield,USDY,1.14,2198709613,44,416098,1.15,1.14,0.00390852,0.34258,1920618063.6532192
2026-09-05T22:27:17+00:00,Aster,ASTER,0.782588,2112889838,45,371086045,0.863964,0.723202,0.04484565,6.07877,2700010975.2797318
2026-09-05T22:27:17+00:00,Aave,AAVE,134.34,2072765395,46,208646172,135.81,128.88,4.59,3.53767,15427228.752307337
2026-09-05T22:27:17+00:00,Mantle,MNT,0.587217,1939411784,47,16535057,0.589222,0.570653,0.01768644,3.10544,3302294382.53684
2026-09-05T22:27:17+00:00,PAX Gold,PAXG,4432.71,1917152953,48,45454924,4437.04,4429.06,0.327404,0.00739,432503.322051
2026-09-05T22:27:17+00:00,World Liberty Financial,WLFI,0.057338,1821960185,49,24601771,0.057586,0.056129,0.00106726,1.89664,31777045317.0
2026-09-05T22:27:17+00:00,Ondo,ONDO,0.371788,1809618952,50,100741513,0.376156,0.354738,0.01531152,4.29524,4869330647.0
2026-09-05T22:27:17+00:00,Morpho,MORPHO,2.51,1728567892,51,30002882,2.57,2.49,-0.059167170259802226,-2.30306,688629891.8281851
2026-09-05T22:27:17+00:00,Ethena,ENA,0.171121,1725107308,52,465541410,0.174795,0.161541,0.00788048,4.82753,10095312500.0
2026-09-05T22:27:17+00:00,Sky,SKY,0.06965,1631300655,53,5289307,0.069626,0.066888,0.00237341,3.52782,23423893454.031506
2026-09-05T22:27:17+00:00,Polkadot,DOT,0.923628,1570668222,54,132705706,0.924836,0.868132,0.050888,5.83081,1701396494.801899
2026-09-05T22:27:17+00:00,Pump.fun,PUMP,0.00394149,1557944767,55,157708093,0.00427283,0.00390614,-0.000271036684518554,-6.43407,395372599866.21124
2026-09-05T22:27:17+00:00,Pepe,PEPE,3.63e-06,1529211713,56,237972045,3.69e-06,3.45e-06,1.21774e-07,3.4665,420690000000000.0
2026-09-05T22:27:17+00:00,HTX DAO,HTX,1.68e-06,1512665365,57,14395529,1.69e-06,1.65e-06,3.8074e-08,2.31321,898232728634017.2
2026-09-05T22:27:17+00:00,Internet Computer,ICP,2.69,1494040908,58,64264674,2.71,2.46,0.225272,9.15303,556239332.2195971
2026-09-05T22:27:17+00:00,USDD,USDD,0.997559,1474830020,59,2650150,0.999588,0.997467,-0.001142359227880529,-0.11438,1477725870.0
2026-09-05T22:27:17+00:00,Worldcoin,WLD,0.3976,1444534965,60,150459238,0.407715,0.37924,0.0173886,4.5734,3633653631.57092
2026-09-05T22:27:17+00:00,Bitget Token,BGB,2.05,1436214705,61,9220926,2.05,1.97,0.073026,3.69035,699992029.6481038
2026-09-05T22:27:17+00:00,USDGO,USDGO,1.0,1355511055,62,31593128,1.0,0.99988,-8.471661295362e-06,-0.00085,1355454412.77
2026-09-05T22:27:17+00:00,Falcon USD,USDF,0.996735,1339689038,63,341929,1.002,0.987829,-5.268424889238e-06,-0.00053,1344083107.942925
2026-09-05T22:27:17+00:00,BFUSD,BFUSD,1.0,1319995444,64,725650,1.0,0.999905,-0.000141770312686473,-0.01418,1320000000.0
2026-09-05T22:27:17+00:00,United Stables,U,0.999416,1276748811,65,101820446,0.999611,0.999045,1.266e-05,0.00127,1277499107.8
2026-09-05T22:27:17+00:00,Ethereum Classic,ETC,7.8,1233503681,66,46511434,7.84,7.36,0.421437,5.70883,158073707.1788675
2026-09-05T22:27:17+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1229005528,67,0.0,1.18,1.18,-0.000101018913284845,-0.00859,1045687476.43203
2026-09-05T22:27:17+00:00,Bitway,BTW,0.449463,1217151824,68,10744747,0.467435,0.420418,-0.000258843182754154,-0.05756,2708142280.000001
2026-09-05T22:27:17+00:00,Arbitrum,ARB,0.179207,1195797284,69,431658192,0.173405,0.129384,0.04834709,36.94582,6678075931.0
