timestamp,name,symbol,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply
2026-09-04T17:53:14+00:00,Venice Token,VVV,17.49,835624352,79,17562416,17.75,16.91,0.319995,1.73982,47757938.810045525
2026-09-04T17:53:14+00:00,NEXO,NEXO,0.825117,825541460,80,4981541,0.857532,0.82512,-0.026081716156782564,-3.00584,1000000000.0
2026-09-04T17:53:14+00:00,Algorand,ALGO,0.090697,819823726,81,39779251,0.094981,0.089698,-0.003942767724822396,-4.1992,9038671596.896738
2026-09-04T17:53:14+00:00,Kaspa,KAS,0.02898538,802062865,82,12038501,0.03049612,0.02897356,-0.000754170426141513,-2.60231,27678662954.183525
2026-09-04T17:53:14+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,83,0.0,1.12,1.11,0.000264,0.02368,717141156.78007
2026-09-04T17:53:14+00:00,Cosmos Hub,ATOM,1.48,784899484,84,28655312,1.54,1.47,-0.043256159272178296,-2.82092,528850551.481694
2026-09-04T17:53:14+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,778899647,85,0.0,11.2,11.2,0.001067,0.00953,69541525.394742
2026-09-04T17:53:14+00:00,​​Stable,STABLE,0.02932807,763157348,86,10596115,0.02979714,0.02833553,0.00061975,2.15488,26021458847.0
2026-09-04T17:53:14+00:00,Render,RENDER,1.43,740162939,87,35748440,1.49,1.41,-0.06161142707773193,-4.15238,518772101.28269154
2026-09-04T17:53:14+00:00,Jupiter,JUP,0.216241,718244827,88,64379353,0.238119,0.213366,-0.02050126136084443,-8.72984,3320312968.08
2026-09-04T17:53:14+00:00,Dash,DASH,55.87,716316826,89,329297961,55.08,45.76,9.73,20.79792,12826550.46417882
2026-09-04T17:53:14+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,90,0.0,1.048,1.048,0.000433,0.04133,678300455.183658
2026-09-04T17:53:14+00:00,GHO,GHO,0.999167,698412621,91,5598722,0.999201,0.998855,0.00019009,0.01741,699000000.0
2026-09-04T17:53:14+00:00,PancakeSwap,CAKE,1.97,631937366,92,91304033,2.06,1.93,-0.023858043725332845,-1.19577,320770164.28322715
2026-09-04T17:53:14+00:00,Beldex,BDX,0.078937,621393541,93,9865223,0.07925,0.078654,-1.9734905007202e-05,-0.02353,7870506252.968328
2026-09-04T17:53:14+00:00,Filecoin,FIL,0.742338,613768795,94,79511945,0.806312,0.741382,-0.059689763610819124,-7.49025,826809481.0
2026-09-04T17:53:14+00:00,Official Trump,TRUMP,2.26,592744872,95,362620194,2.47,2.22,-0.17724356634192429,-7.35474,261880985.28763402
2026-09-04T17:53:14+00:00,Flare,FLR,0.00673716,584753426,96,2773088,0.00706302,0.00669164,-0.000285528724883177,-4.04375,86793119421.94585
2026-09-04T17:53:14+00:00,VeChain,VET,0.00665461,572065225,97,7636193,0.00687622,0.00654972,-0.000201287517979967,-2.96333,85985041177.0
2026-09-04T17:53:14+00:00,SPX6900,SPX,0.601044,559768229,98,24945035,0.672911,0.584905,0.01286658,2.27089,930987335.2481942
2026-09-04T17:53:14+00:00,XDC Network,XDC,0.02777799,554078803,99,5528080,0.02838074,0.02776248,-0.000367840749084282,-1.3126,19946688440.0
2026-09-04T17:53:14+00:00,Curve DAO,CRV,0.353122,548806168,100,84527657,0.381302,0.352903,-0.016521458421182356,-4.53887,1554036946.0
