timestamp,name,symbol,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply
2026-09-05T16:22:18+00:00,Beldex,BDX,0.079279,623848749,95,10561721,0.080202,0.078751,0.00032513,0.42866,7870512410.852726
2026-09-05T16:22:18+00:00,Official Trump,TRUMP,2.38,622742823,96,275274605,2.45,2.24,0.125839,5.54262,261880985.28763402
2026-09-05T16:22:18+00:00,币安人生 (BinanceLife),币安人生,0.600671,599980181,97,14509218,0.589473,0.483542,0.117324,24.1418,1000000000.0
2026-09-05T16:22:18+00:00,VeChain,VET,0.00691901,595106625,98,6592115,0.00698825,0.00664912,0.0002627,3.99703,85985041177.0
2026-09-05T16:22:18+00:00,Flare,FLR,0.00671633,582980105,99,2214318,0.0067799,0.00662881,-5.2864565977267e-05,-0.74639,86797627450.08269
2026-09-05T16:22:18+00:00,Curve DAO,CRV,0.364483,566533664,100,46407582,0.36607,0.348013,0.00723558,1.94274,1554360323.0
2026-09-05T17:01:02+00:00,Bitcoin,BTC,80147,1609184896075,1,18183513104,79848,79406,392.55,0.464,20080056.0
2026-09-05T17:01:02+00:00,Ethereum,ETH,2473.25,301772870468,2,6802044476,2461.5,2443.51,13.43,0.47403,122020932.85347287
2026-09-05T17:01:02+00:00,Tether,USDT,1.0,183408096660,3,38341375352,1.0,0.999885,7.197e-05,0.0034,183392383062.09265
2026-09-05T17:01:02+00:00,BNB,BNB,776.3,103371753816,4,1965164847,771.35,716.64,56.78,7.86034,133161954.07
2026-09-05T17:01:02+00:00,XRP,XRP,1.42,88980239511,5,1412862746,1.42,1.39,0.01496662,1.04032,62744504852.0
2026-09-05T17:01:02+00:00,USDC,USDC,0.999971,74595848800,6,9767609112,1.0,0.999898,5.349e-05,0.0014,74595490893.2756
2026-09-05T17:01:02+00:00,Solana,SOL,103.46,60563722648,7,2151463535,103.38,101.13,1.64,1.57211,585445821.5559143
2026-09-05T17:01:02+00:00,TRON,TRX,0.334527,31758639112,8,263595624,0.334236,0.33057,0.0038753,1.17872,94935543346.77028
2026-09-05T17:01:02+00:00,Figure Heloc,FIGR_HELOC,1.006,22416989657,9,6132203,1.042,1.03,-0.028900902506893145,-2.78166,22290650137.398
2026-09-05T17:01:02+00:00,Hyperliquid,HYPE,86.08,19145661098,10,832428664,85.71,83.66,0.927334,1.1532,222445714.07414138
2026-09-05T17:01:02+00:00,Zcash,ZEC,1033.41,17477979604,11,796601785,1046.3,999.67,-0.918066958153986,0.46847,16915986.1030448
2026-09-05T17:01:02+00:00,Dogecoin,DOGE,0.088339,13764528231,12,655050358,0.088069,0.084053,0.00367672,4.37408,155790906383.70523
2026-09-05T17:01:02+00:00,Rain,RAIN,0.01714693,12160382414,13,36385949,0.01690585,0.01638085,0.00055716,3.33443,709200789486.7402
2026-09-05T17:01:02+00:00,Monero,XMR,540.2,10156456236,14,106231881,547.51,513.76,15.51,3.12218,18800704.00161159
2026-09-05T17:01:02+00:00,USDS,USDS,0.999733,9810121336,15,165336185,1.0,0.999538,-0.000218482132850917,-0.02377,9812791674.646385
2026-09-05T17:01:02+00:00,Chainlink,LINK,11.98,8957915171,16,287387616,11.96,11.58,0.275209,2.3644,748099970.424884
2026-09-05T17:01:02+00:00,WhiteBIT Coin,WBT,73.61,8681958846,17,33899859,73.34,72.97,0.292868,0.4026,117956019.0
2026-09-05T17:01:02+00:00,LEO Token,LEO,9.27,8527955454,18,260859,9.34,9.18,0.03341187,0.25337,919857851.9
2026-09-05T17:01:02+00:00,Cardano,ADA,0.2184,8190831450,19,380093410,0.21902,0.209454,0.00468228,2.10123,37504333228.36598
2026-09-05T17:01:02+00:00,Stellar,XLM,0.184455,6419513455,20,117967223,0.186388,0.177945,0.00507835,2.80874,34802065723.84738
2026-09-05T17:01:02+00:00,Bitcoin Cash,BCH,254.13,5103409879,21,141161742,253.99,245.18,1.56,0.52146,20084999.89665078
2026-09-05T17:01:02+00:00,Dai,DAI,0.999952,4611915365,22,251127759,1.0,0.999606,4.45e-06,-0.0225,4612166362.269891
2026-09-05T17:01:02+00:00,Canton,CC,0.111118,4389488197,23,7136617,0.110112,0.105739,0.00354186,3.33504,39509111465.51381
2026-09-05T17:01:02+00:00,Ethena USDe,USDE,0.999969,4348192026,24,78085901,1.0,0.999742,6.455e-05,0.00393,4348350783.741017
2026-09-05T17:01:02+00:00,USD1,USD1,0.99959,4246282870,25,906182839,0.999848,0.999466,-7.2491071205327e-05,-0.00796,4248045903.908017
2026-09-05T17:01:02+00:00,Litecoin,LTC,54.39,4219186495,26,405622318,54.32,50.25,3.89,7.73463,77574085.55594929
2026-09-05T17:01:02+00:00,Uniswap,UNI,6.72,4190486813,27,517432483,6.43,6.09,0.462394,7.31521,623212423.7271129
2026-09-05T17:01:02+00:00,Gram (prev. Toncoin),GRAM,1.43,3963948380,28,45950452,1.43,1.37,0.05686,4.11014,2781574995.419102
2026-09-05T17:01:02+00:00,Hedera,HBAR,0.080625,3533011527,29,56275884,0.081512,0.077152,0.00309432,3.96769,43831559705.76384
2026-09-05T17:01:02+00:00,Sui,SUI,0.800377,3279017131,30,521216003,0.806337,0.749244,0.04678078,6.2142,4096537146.5409594
2026-09-05T17:01:02+00:00,Avalanche,AVAX,7.57,3268811990,31,187490714,7.58,7.33,0.190003,2.52256,431771961.1772119
2026-09-05T17:01:02+00:00,Global Dollar,USDG,1.0,3258399908,32,1612452413,1.0,0.999939,-2.553921205295e-05,-0.00645,3257974582.733661
2026-09-05T17:01:02+00:00,Shiba Inu,SHIB,5.48e-06,3229658983,33,67395604,5.57e-06,5.18e-06,2.67938e-07,5.11957,589239321044316.9
2026-09-05T17:01:02+00:00,PayPal USD,PYUSD,0.999972,2896526801,34,80376071,1.0,0.999847,-0.000114722419284341,-0.01417,2896625074.7131643
2026-09-05T17:01:02+00:00,NEAR Protocol,NEAR,2.21,2882101146,35,535287687,2.29,1.97,0.23542,11.8071,1305505406.0
2026-09-05T17:01:02+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,36,0.0,1.0,1.0,0.0,0.0,2832282865.800449
2026-09-05T17:01:02+00:00,Cronos,CRO,0.056502,2742333892,37,3875004,0.056571,0.055622,0.00010733,0.2306,48535897693.03999
2026-09-05T17:01:02+00:00,Tether Gold,XAUT,4427.91,2713498410,38,93443375,4432.78,4409.4,-2.7350662429953445,-0.05868,612823.6595320001
2026-09-05T17:01:02+00:00,Circle USYC,USYC,1.14,2624340328,39,0.0,1.14,1.14,0.0,0.0,2308988052.650666
2026-09-05T17:01:02+00:00,MemeCore,M,1.12,2540364931,40,1031973,1.14,1.099,0.01399585,1.32774,2269420682.3853536
2026-09-05T17:01:02+00:00,Ripple USD,RLUSD,0.999999,2407188753,41,70710518,1.0,0.99985,-5.052478513679e-06,-0.00374,2407151384.64723
2026-09-05T17:01:02+00:00,OKB,OKB,113.63,2386255035,42,26098085,115.42,107.55,5.53,5.27515,21000000.0
2026-09-05T17:01:02+00:00,Bittensor,TAO,235.61,2261201600,43,170086761,240.47,221.83,10.93,4.85169,9597491.0
2026-09-05T17:01:02+00:00,Ondo US Dollar Yield,USDY,1.14,2198913877,44,329419,1.15,1.14,0.00026064,0.2869,1920618063.6532192
2026-09-05T17:01:02+00:00,Aster,ASTER,0.793201,2140893986,45,323061327,0.863964,0.723202,0.0478439,6.50788,2700010975.2797318
2026-09-05T17:01:02+00:00,Aave,AAVE,132.16,2038901081,46,182340206,132.18,128.88,0.344724,0.16888,15427226.38635178
2026-09-05T17:01:02+00:00,Mantle,MNT,0.581544,1920389799,47,16357445,0.583956,0.568021,0.00353499,0.63465,3302294382.53684
2026-09-05T17:01:02+00:00,PAX Gold,PAXG,4434.63,1917981079,48,55154685,4438.81,4414.87,-2.810709909121215,-0.0552,432503.322051
2026-09-05T17:01:02+00:00,World Liberty Financial,WLFI,0.057103,1815044019,49,26820999,0.057471,0.056129,-0.000323186584237724,-0.49003,31777036963.0
2026-09-05T17:01:02+00:00,Ondo,ONDO,0.369577,1799471050,50,97425090,0.376156,0.352678,0.01365759,3.83614,4869330647.0
2026-09-05T17:01:02+00:00,Morpho,MORPHO,2.51,1728617230,51,30656126,2.58,2.5,-0.011031748606044722,-0.32302,688620457.0689193
2026-09-05T17:01:02+00:00,Ethena,ENA,0.163783,1652827627,52,351550367,0.166378,0.161541,-0.001978627352891921,-1.26894,10095312500.0
2026-09-05T17:01:02+00:00,Pump.fun,PUMP,0.00406653,1607806946,53,126510538,0.00434691,0.00401889,-0.000281164361453372,-6.31416,395398109497.913
2026-09-05T17:01:02+00:00,Sky,SKY,0.06784,1589097748,54,4673376,0.068252,0.06671,0.00070555,0.96815,23424182064.721138
2026-09-05T17:01:02+00:00,Polkadot,DOT,0.911158,1550167338,55,134403204,0.924836,0.852977,0.051902,6.02072,1701357446.175792
2026-09-05T17:01:02+00:00,HTX DAO,HTX,1.69e-06,1515457745,56,11244691,1.68e-06,1.64e-06,4.5426e-08,2.68822,898232728634017.2
2026-09-05T17:01:02+00:00,Pepe,PEPE,3.59e-06,1510508417,57,206601416,3.6e-06,3.45e-06,3.9711e-08,1.08624,420690000000000.0
2026-09-05T17:01:02+00:00,USDD,USDD,0.999041,1477076236,58,2547777,0.999588,0.997542,0.00090103,0.08766,1478483360.0
2026-09-05T17:01:02+00:00,Internet Computer,ICP,2.61,1451067029,59,56059917,2.71,2.46,0.133752,5.4172,556235714.0627568
2026-09-05T17:01:02+00:00,Worldcoin,WLD,0.399181,1450271149,60,141522494,0.407715,0.375292,0.02206977,5.91768,3633644939.2602224
2026-09-05T17:01:02+00:00,Bitget Token,BGB,2.04,1426411974,61,8337914,2.02,1.97,0.064937,3.29771,699992029.6481038
2026-09-05T17:01:02+00:00,USDGO,USDGO,0.999957,1355397949,62,32018629,1.0,0.999896,-8.1968931941345e-05,-0.00997,1355454412.77
2026-09-05T17:01:02+00:00,Falcon USD,USDF,0.996707,1339636296,63,491088,0.998229,0.988429,0.00039042,0.03812,1344070422.590452
2026-09-05T17:01:02+00:00,BFUSD,BFUSD,1.0,1320049221,64,808280,1.0,0.999905,9.02e-05,0.00515,1320000000.0
2026-09-05T17:01:02+00:00,United Stables,U,0.999262,1276545349,65,105899974,0.999709,0.999128,-0.000113141288652696,-0.0164,1277499107.8
2026-09-05T17:01:02+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1229005528,66,0.0,1.18,1.17,-0.000840076956834412,-0.07143,1045687476.43203
2026-09-05T17:01:02+00:00,Ethereum Classic,ETC,7.73,1220977572,67,41993816,7.79,7.34,0.329487,4.27459,158071538.6028675
2026-09-05T17:01:02+00:00,Lighter,LIT,4.73,1183656317,68,95037312,4.9,4.59,-0.1169500581480154,-2.48461,250000000.0
2026-09-05T17:01:02+00:00,Bitway,BTW,0.434617,1176744313,69,10401425,0.467435,0.420418,-0.014312894514799723,-3.12624,2708142280.000001
2026-09-05T17:01:02+00:00,Pi Network,PI,0.095621,1065265700,70,4401991,0.096439,0.093657,0.00101322,1.08201,11141680597.248924
2026-09-05T17:01:02+00:00,POL (ex-MATIC),POL,0.095276,1020295952,71,41417304,0.095504,0.092056,0.00258492,2.80132,10708873805.9877
2026-09-05T17:01:02+00:00,Gate,GT,9.49,1011908580,72,2839479,9.17,8.3,1.12,14.04286,106617636.84110442
2026-09-05T17:01:02+00:00,KuCoin,KCS,7.16,981924212,73,2246639,7.15,7.04,0.102202,1.39065,137155021.2773955
2026-09-05T17:01:02+00:00,Blockchain Capital,BCAP,106.22,967888430,74,0.0,106.22,106.22,-1.4211e-14,0.0,9112111.0
2026-09-05T17:01:02+00:00,Quant,QNT,64.24,934271917,75,14080450,64.47,63.43,-0.21100063193657093,-0.29596,14544176.164081175
2026-09-05T17:01:02+00:00,Arbitrum,ARB,0.135789,906586740,76,169482724,0.136734,0.129384,0.00190936,1.47823,6678075931.0
2026-09-05T17:01:02+00:00,JUST,JST,0.109366,895567689,77,20724696,0.110453,0.107852,0.0010513,0.97622,8188743036.341737
2026-09-05T17:01:02+00:00,Dash,DASH,69.16,887120043,78,593145632,73.23,54.44,14.51,26.71008,12827515.77242951
2026-09-05T17:01:02+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882559347,79,0.0,1.23,1.23,-0.000688453737980543,-0.05598,718027528.4955
2026-09-05T17:01:02+00:00,Algorand,ALGO,0.09483,857065660,80,36597570,0.097499,0.089838,0.00382442,4.25295,9038938112.658466
2026-09-05T17:01:02+00:00,Kaspa,KAS,0.03049896,844283571,81,10674573,0.03070059,0.02892899,0.00118125,4.008,27683019390.647274
2026-09-05T17:01:02+00:00,NEXO,NEXO,0.841034,841020303,82,2031020,0.844676,0.824054,0.01512216,1.91695,1000000000.0
2026-09-05T17:01:02+00:00,Venice Token,VVV,17.24,823369530,83,17379760,18.42,17.14,-0.374237074317449,-2.1101,47765245.27613008
2026-09-05T17:01:02+00:00,Cosmos Hub,ATOM,1.55,819217271,84,28370629,1.56,1.48,0.060797,4.08439,529015867.362581
2026-09-05T17:01:02+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,85,0.0,1.12,1.12,0.0,0.0,717141156.78007
2026-09-05T17:01:02+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,774901924,86,0.0,11.2,11.2,0.0,0.0,69184601.684072
2026-09-05T17:01:02+00:00,Render,RENDER,1.47,761852665,87,36406038,1.5,1.42,0.03837362,2.7692,518772101.28269154
2026-09-05T17:01:02+00:00,​​Stable,STABLE,0.0289736,754750964,88,7956964,0.0295359,0.02856697,-0.000498571405269061,-1.66565,26049768175.0
2026-09-05T17:01:02+00:00,Jupiter,JUP,0.222263,737997792,89,48175338,0.2261,0.213599,0.00530127,2.47588,3320312968.08
2026-09-05T17:01:02+00:00,PancakeSwap,CAKE,2.25,722368337,90,125122968,2.25,1.95,0.266737,13.27177,320772343.2781727
2026-09-05T17:01:02+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,91,0.0,1.048,1.048,0.0,0.0,678300455.183658
2026-09-05T17:01:02+00:00,GHO,GHO,0.999328,698525412,92,5376601,0.999503,0.999064,0.00022486,0.01838,699000000.0
2026-09-05T17:01:02+00:00,Pons,PONS,0.943005,671404374,93,202452864,0.951369,0.628628,0.205335,27.34061,712104762.0614183
2026-09-05T17:01:02+00:00,Filecoin,FIL,0.7797,644660341,94,64929519,0.795191,0.742087,0.03414314,4.54708,826856883.0
2026-09-05T17:01:02+00:00,Official Trump,TRUMP,2.39,625393419,95,275095599,2.45,2.24,0.141038,6.38149,261880985.28763402
2026-09-05T17:01:02+00:00,Beldex,BDX,0.078949,621346874,96,11325962,0.080202,0.078751,4.031e-05,0.01504,7870512826.902983
2026-09-05T17:01:02+00:00,币安人生 (BinanceLife),币安人生,0.616424,616317210,97,17767294,0.589473,0.483542,0.127059,26.79252,1000000000.0
2026-09-05T17:01:02+00:00,VeChain,VET,0.00694079,596881723,98,6826958,0.00698825,0.00664912,0.00026472,3.93861,85985041177.0
2026-09-05T17:01:02+00:00,Flare,FLR,0.00672371,583682371,99,2265464,0.0067799,0.00662881,-3.3038475744254e-05,-0.50126,86797627450.08269
2026-09-05T17:01:02+00:00,Curve DAO,CRV,0.364049,565843949,100,46190048,0.36607,0.348013,0.00445457,1.25155,1554402323.0
2026-09-05T18:01:03+00:00,Bitcoin,BTC,80036,1607163010630,1,18758533406,80147,79459,557.61,0.70159,20080056.0
2026-09-05T18:01:03+00:00,Ethereum,ETH,2480.6,302705205425,2,6774540218,2475.01,2445.68,34.77,1.42155,122020932.85347287
2026-09-05T18:01:03+00:00,Tether,USDT,1.0,183401166195,3,39037997146,1.0,0.999885,-6.4438589114646e-05,-0.00644,183392383062.09265
2026-09-05T18:01:03+00:00,BNB,BNB,775.95,103340361499,4,2071218809,776.74,716.64,59.06,8.23834,133161949.8
2026-09-05T18:01:03+00:00,XRP,XRP,1.43,89450349921,5,1416156932,1.42,1.39,0.03132466,2.24676,62744504852.0
2026-09-05T18:01:03+00:00,USDC,USDC,1.0,74581493771,6,9647251799,1.0,0.9999,5.337e-05,0.00534,74583151098.57303
2026-09-05T18:01:03+00:00,Solana,SOL,104.2,60995080891,7,2300394010,103.46,101.26,2.95,2.90997,585445801.0465583
2026-09-05T18:01:03+00:00,TRON,TRX,0.334142,31720513357,8,265472201,0.334568,0.330908,0.00319301,0.9648,94935543346.77028
2026-09-05T18:01:03+00:00,Figure Heloc,FIGR_HELOC,1.005,22401735353,9,5644495,1.043,1.006,-0.02731805982432567,-2.64629,22290650137.398
2026-09-05T18:01:03+00:00,Hyperliquid,HYPE,85.63,19052823612,10,846188366,86.12,83.66,0.648864,0.76353,222445714.07414138
2026-09-05T18:01:03+00:00,Zcash,ZEC,1026.48,17361748937,11,725658336,1042.59,1000.72,18.1,1.7952,16915986.1030448
2026-09-05T18:01:03+00:00,Dogecoin,DOGE,0.094382,14713696385,12,860445036,0.088518,0.084133,0.01024858,12.18134,155792556383.70526
2026-09-05T18:01:03+00:00,Rain,RAIN,0.01712783,12144901972,13,36255458,0.01716299,0.01638085,0.00058399,3.52996,709200789024.4604
2026-09-05T18:01:03+00:00,Monero,XMR,543.93,10225799083,14,104344040,547.51,513.76,22.88,4.3902,18800733.40157517
2026-09-05T18:01:03+00:00,USDS,USDS,0.999701,9807905489,15,159714210,1.0,0.999538,-0.000235789554804633,-0.02358,9810671527.379496
2026-09-05T18:01:03+00:00,Chainlink,LINK,12.09,9045110607,16,336627706,11.99,11.6,0.496458,4.2804,748099970.424884
2026-09-05T18:01:03+00:00,WhiteBIT Coin,WBT,73.57,8678022884,17,35391270,73.63,73.02,0.55017,0.75341,117956019.0
2026-09-05T18:01:03+00:00,LEO Token,LEO,9.25,8508001829,18,200829,9.34,9.18,-0.001888698967729141,-0.02042,919857851.9
2026-09-05T18:01:03+00:00,Cardano,ADA,0.221204,8291870727,19,389478779,0.21902,0.209454,0.00970932,4.59082,37504333228.36598
2026-09-05T18:01:03+00:00,Stellar,XLM,0.185529,6456049507,20,117016140,0.186388,0.178066,0.00746268,4.19097,34802065513.37103
2026-09-05T18:01:03+00:00,Bitcoin Cash,BCH,257.74,5178309610,21,150981190,254.13,245.18,5.86,2.3254,20084999.89665078
2026-09-05T18:01:03+00:00,Dai,DAI,0.9999,4610029037,22,244359425,1.0,0.999606,0.0001512,0.01512,4610862864.050125
2026-09-05T18:01:03+00:00,Canton,CC,0.110323,4357860141,23,7114119,0.111423,0.105739,0.00348387,3.26086,39509111465.51381
2026-09-05T18:01:03+00:00,Ethena USDe,USDE,0.999938,4348530052,24,73115091,1.0,0.999742,-1.9864260551117e-05,-0.00199,4348772371.094018
2026-09-05T18:01:03+00:00,Litecoin,LTC,54.78,4249245571,25,428398158,54.41,50.25,4.54,9.02858,77574085.55594929
2026-09-05T18:01:03+00:00,USD1,USD1,0.999558,4246181588,26,910204773,0.999848,0.999466,-0.000117977109394096,-0.0118,4248045903.908017
2026-09-05T18:01:03+00:00,Uniswap,UNI,6.75,4203906556,27,555885020,6.72,6.09,0.556349,8.98955,623212423.7271129
2026-09-05T18:01:03+00:00,Gram (prev. Toncoin),GRAM,1.43,3973037560,28,45799032,1.43,1.37,0.053099,3.86158,2781588078.560152
2026-09-05T18:01:03+00:00,Hedera,HBAR,0.081158,3556428632,29,56776208,0.081512,0.077173,0.0039851,5.16387,43831559705.807365
2026-09-05T18:01:03+00:00,Sui,SUI,0.80356,3293158800,30,546848485,0.806337,0.750627,0.052933,7.05181,4096537146.5409594
2026-09-05T18:01:03+00:00,Avalanche,AVAX,7.61,3287556437,31,194075915,7.58,7.34,0.275143,3.74929,431771961.1772119
2026-09-05T18:01:03+00:00,Shiba Inu,SHIB,5.55e-06,3264636748,33,74791959,5.57e-06,5.19e-06,3.63458e-07,7.00666,589239321044316.9
2026-09-05T18:01:03+00:00,Global Dollar,USDG,1.0,3258447460,32,1582801450,1.0,0.999939,-9.114110739894e-06,-0.00091,3258024596.700925
2026-09-05T18:01:03+00:00,NEAR Protocol,NEAR,2.25,2942972067,34,531442401,2.29,1.98,0.277564,14.03709,1305505380.0
2026-09-05T18:01:03+00:00,PayPal USD,PYUSD,0.999941,2906256358,35,77002249,1.0,0.999847,-0.000176646683432646,-0.01766,2906397597.9639626
2026-09-05T18:01:03+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,36,0.0,1.0,1.0,1.11e-16,0.0,2832282865.800449
2026-09-05T18:01:03+00:00,Cronos,CRO,0.057077,2770567828,37,4043791,0.056605,0.055622,0.00117033,2.09336,48535949340.628456
2026-09-05T18:01:03+00:00,Tether Gold,XAUT,4427.06,2713049209,38,88947792,4432.21,4409.4,14.3,0.32403,612823.6595320001
2026-09-05T18:01:03+00:00,Circle USYC,USYC,1.14,2624340328,39,0.0,1.14,1.14,0.0,0.0,2308988052.650666
2026-09-05T18:01:03+00:00,MemeCore,M,1.12,2533961822,40,1122201,1.14,1.1,0.01709235,1.5542,2269420682.3853536
2026-09-05T18:01:03+00:00,Ripple USD,RLUSD,0.99996,2407016498,41,71779857,1.0,0.99985,-6.7068612861099e-05,-0.00671,2407151384.647229
2026-09-05T18:01:03+00:00,OKB,OKB,114.09,2396099909,42,27763609,115.42,107.55,6.17,5.71484,21000000.0
2026-09-05T18:01:03+00:00,Bittensor,TAO,235.31,2258545710,43,168907162,240.47,222.17,12.81,5.75901,9597491.0
2026-09-05T18:01:03+00:00,Ondo US Dollar Yield,USDY,1.14,2198879442,44,330846,1.15,1.14,0.00376794,0.3302,1920618063.6532192
2026-09-05T18:01:03+00:00,Aster,ASTER,0.780517,2108220500,45,350713195,0.863964,0.723202,0.04587081,6.24393,2700010975.2797318
2026-09-05T18:01:03+00:00,Aave,AAVE,133.12,2046820456,46,187389520,132.51,128.88,2.86,2.19553,15427227.187683316
2026-09-05T18:01:03+00:00,Mantle,MNT,0.581275,1919502200,47,16450842,0.583956,0.568021,0.00497512,0.86329,3302294382.53684
2026-09-05T18:01:03+00:00,PAX Gold,PAXG,4434.6,1918007718,48,51867234,4437.39,4414.87,16.22,0.36716,432503.322051
2026-09-05T18:01:03+00:00,World Liberty Financial,WLFI,0.057531,1827616484,49,27251422,0.057422,0.056129,0.00047044,0.82446,31777036963.0
2026-09-05T18:01:03+00:00,Ondo,ONDO,0.369744,1799938707,50,99320220,0.376156,0.352851,0.01689387,4.78783,4869330647.0
2026-09-05T18:01:03+00:00,Morpho,MORPHO,2.5,1723250849,51,31009653,2.58,2.5,-0.01588105093589265,-0.63051,688621498.9440402
2026-09-05T18:01:03+00:00,Ethena,ENA,0.16524,1667025206,52,354532556,0.166378,0.161541,0.00113509,0.69168,10095312500.0
2026-09-05T18:01:03+00:00,Pump.fun,PUMP,0.00406222,1605566279,53,131416921,0.00433126,0.00401889,-0.000200377991746357,-4.70085,395392720239.27704
2026-09-05T18:01:03+00:00,Sky,SKY,0.068248,1598734395,54,4582298,0.068252,0.066888,0.00127539,1.90433,23424133275.304646
2026-09-05T18:01:03+00:00,Polkadot,DOT,0.911701,1551015210,55,133473665,0.924836,0.855444,0.056202,6.56954,1701370207.189958
2026-09-05T18:01:03+00:00,Pepe,PEPE,3.67e-06,1544113526,56,220152222,3.6e-06,3.45e-06,1.41865e-07,4.01546,420690000000000.0
2026-09-05T18:01:03+00:00,HTX DAO,HTX,1.68e-06,1508077683,57,14597730,1.69e-06,1.64e-06,3.6956e-08,2.25143,898232728634017.2
2026-09-05T18:01:03+00:00,USDD,USDD,0.998984,1475699008,58,2598648,0.999588,0.997542,0.00080131,0.08028,1477179267.0
2026-09-05T18:01:03+00:00,Internet Computer,ICP,2.63,1461271388,59,56429111,2.71,2.46,0.156081,6.31526,556235714.0627568
2026-09-05T18:01:03+00:00,Worldcoin,WLD,0.398709,1448368458,60,139685887,0.407715,0.375488,0.02308738,6.14645,3633646931.832957
2026-09-05T18:01:03+00:00,Bitget Token,BGB,2.04,1430687276,61,8818053,2.04,1.97,0.069555,3.52375,699992029.6481038
2026-09-05T18:01:03+00:00,USDGO,USDGO,1.0,1355408536,62,31467279,1.0,0.999893,-2.6136106143104e-05,-0.00261,1355454412.77
2026-09-05T18:01:03+00:00,Falcon USD,USDF,0.996663,1339605881,63,551332,0.998229,0.987829,0.00016714,0.01677,1344070422.590452
2026-09-05T18:01:03+00:00,BFUSD,BFUSD,1.0,1320021498,64,760540,1.0,0.999905,-3.4254658529242e-05,-0.00343,1320000000.0
2026-09-05T18:01:03+00:00,United Stables,U,0.999199,1276424255,65,106265208,0.999709,0.999045,-0.000251522163758233,-0.02517,1277499107.8
2026-09-05T18:01:03+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1229005528,66,0.0,1.18,1.17,0.00014604,0.01243,1045687476.43203
2026-09-05T18:01:03+00:00,Ethereum Classic,ETC,7.77,1228895915,67,43094198,7.79,7.34,0.432584,5.89178,158071538.6028675
2026-09-05T18:01:03+00:00,Bitway,BTW,0.449619,1217860486,68,10698048,0.467435,0.420418,0.00164289,0.36674,2708142280.000001
2026-09-05T18:01:03+00:00,Lighter,LIT,4.77,1193480725,69,89655323,4.9,4.59,0.03580931,0.75584,250000000.0
2026-09-05T18:01:03+00:00,Pi Network,PI,0.095449,1063448947,70,4293206,0.096439,0.093657,0.00122996,1.30543,11141680597.248924
2026-09-05T18:01:03+00:00,POL (ex-MATIC),POL,0.095124,1018966246,71,41623855,0.095555,0.092354,0.00277087,3.00029,10708873805.9877
2026-09-05T18:01:03+00:00,Gate,GT,9.28,991550352,72,3221267,9.61,8.3,0.91573,10.94924,106617690.75816742
2026-09-05T18:01:03+00:00,KuCoin,KCS,7.16,982068219,73,2357944,7.16,7.04,0.120889,1.71746,137155021.2773955
2026-09-05T18:01:03+00:00,Blockchain Capital,BCAP,106.22,967888430,74,0.0,106.22,106.22,-1.4211e-14,0.0,9112111.0
2026-09-05T18:01:03+00:00,Quant,QNT,64.74,941246925,75,13765998,64.34,63.43,1.0,1.56906,14544176.164081175
2026-09-05T18:01:03+00:00,Arbitrum,ARB,0.139609,932335064,76,197408183,0.137001,0.129384,0.00763092,5.78195,6678075931.0
2026-09-05T18:01:03+00:00,JUST,JST,0.109824,899202963,77,20681077,0.110453,0.107852,0.00186649,1.72891,8188743036.341737
2026-09-05T18:01:03+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882559347,78,0.0,1.23,1.23,0.00015273,0.01243,718027528.4955
2026-09-05T18:01:03+00:00,Dash,DASH,67.08,860159167,79,556758043,73.23,54.47,11.33,20.33213,12827515.77242951
2026-09-05T18:01:03+00:00,Algorand,ALGO,0.0947,855666232,80,36822120,0.097499,0.089838,0.0040111,4.42292,9038938112.658466
2026-09-05T18:01:03+00:00,Kaspa,KAS,0.03047846,843528438,81,10774955,0.03070059,0.02894223,0.00153623,5.30792,27683019390.647274
2026-09-05T18:01:03+00:00,NEXO,NEXO,0.842165,842541626,82,2008277,0.844676,0.825375,0.01425907,1.72231,1000000000.0
2026-09-05T18:01:03+00:00,Venice Token,VVV,17.32,827105619,83,17349252,18.42,17.14,-0.1648797864704541,-0.94322,47765463.27121779
2026-09-05T18:01:03+00:00,Cosmos Hub,ATOM,1.55,820925479,84,28626212,1.56,1.48,0.069508,4.68893,529015867.362581
2026-09-05T18:01:03+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,85,0.0,1.12,1.12,0.0,0.0,717141156.78007
2026-09-05T18:01:03+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,775101889,86,0.0,11.2,11.2,1.776e-15,0.0,69202454.961375
