timestamp,name,symbol,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply
2026-09-05T06:01:06+00:00,PancakeSwap,CAKE,1.99,637800491,92,79658063,2.04,1.93,0.00193411,0.09735,320770474.28200346
2026-09-05T06:01:06+00:00,Filecoin,FIL,0.766922,634103006,93,72496859,0.776187,0.741382,-0.002546577960861773,-0.33095,826836483.0
2026-09-05T06:01:06+00:00,Beldex,BDX,0.078929,621256875,94,10542993,0.079226,0.078654,8.22e-05,0.10425,7870507217.129978
2026-09-05T06:01:06+00:00,Official Trump,TRUMP,2.34,611682402,95,312662214,2.41,2.22,-0.03227382812615387,-1.36314,261880985.28763402
2026-09-05T06:01:06+00:00,VeChain,VET,0.00691019,594154546,96,7623652,0.00697425,0.00654972,0.00021198,3.16471,85985041177.0
2026-09-05T06:01:06+00:00,Flare,FLR,0.00666441,578389555,97,2601097,0.00694209,0.00662881,-0.000205609411470764,-2.99285,86797627450.08269
2026-09-05T06:01:06+00:00,SPX6900,SPX,0.59881,557118858,98,22952232,0.672911,0.584905,0.00130564,0.21852,930987335.2481942
2026-09-05T06:01:06+00:00,Curve DAO,CRV,0.357303,555301600,99,65422026,0.381302,0.348013,-0.015772470367220737,-4.22768,1554227157.0
2026-09-05T06:01:06+00:00,XDC Network,XDC,0.02760031,550494177,100,4324041,0.02829241,0.02759732,-0.000710614359093167,-2.51004,19946688440.0
2026-09-05T07:01:09+00:00,Bitcoin,BTC,79680,1599685959931,1,32089628058,81379,78706,-1095.6675641695765,-1.36488,20079703.0
2026-09-05T07:01:09+00:00,Ethereum,ETH,2453.9,299402132987,2,14411149430,2543.95,2435.15,-53.456320193171905,-2.13589,122020932.85347287
2026-09-05T07:01:09+00:00,Tether,USDT,1.0,183423816671,3,61280904220,1.0,0.999803,0.0002542,0.0263,183392383062.09265
2026-09-05T07:01:09+00:00,BNB,BNB,727.14,96786899435,4,979961684,726.89,709.29,7.0,0.90701,133162017.38
2026-09-05T07:01:09+00:00,XRP,XRP,1.4,88068760749,5,2640234008,1.46,1.38,-0.04194977041506509,-2.93138,62744504852.0
2026-09-05T07:01:09+00:00,USDC,USDC,0.999993,74613376254,6,16072766868,1.0,0.999774,0.00010916,0.01265,74612686241.75078
2026-09-05T07:01:09+00:00,Solana,SOL,102.32,59870762464,7,3169333146,104.7,100.4,-1.2765608199369183,-1.29887,585359722.6409928
2026-09-05T07:01:09+00:00,TRON,TRX,0.332761,31591120010,8,377470415,0.332135,0.327679,0.00459769,1.4213,94933696444.65239
2026-09-05T07:01:09+00:00,Figure Heloc,FIGR_HELOC,1.038,23110496007,9,23227697,1.041,1.03,0.00609734,0.58996,22254918397.228
2026-09-05T07:01:09+00:00,Hyperliquid,HYPE,84.33,18754988731,10,1193444999,87.31,83.64,-1.6550440964743984,-1.93798,222445714.07414138
2026-09-05T07:01:09+00:00,Zcash,ZEC,1017.18,17199139151,11,1289527063,1046.3,957.87,59.3,6.24042,16912153.2905448
2026-09-05T07:01:09+00:00,Dogecoin,DOGE,0.085616,13332885308,12,843967086,0.088258,0.083882,-0.001427357757417633,-1.64791,155780126383.70517
2026-09-05T07:01:09+00:00,Rain,RAIN,0.01643725,11653903206,13,43330374,0.01703417,0.01638085,-0.000596916775692735,-3.52857,709200784781.7506
2026-09-05T07:01:09+00:00,Monero,XMR,531.38,9991373333,14,189315169,565.05,513.76,0.190618,0.06758,18800540.80243103
2026-09-05T07:01:09+00:00,USDS,USDS,0.999701,9817525882,15,184547686,1.0,0.999669,-8.7691314370031e-05,-0.01168,9820307355.391298
2026-09-05T07:01:09+00:00,Chainlink,LINK,11.73,8770509360,16,427610242,12.15,11.48,-0.14969832662517746,-1.2612,748099970.424884
2026-09-05T07:01:09+00:00,WhiteBIT Coin,WBT,73.2,8633672939,17,92373099,74.26,72.4,-0.5994376719583414,-0.82027,117956019.0
2026-09-05T07:01:09+00:00,LEO Token,LEO,9.25,8507843063,18,271917,9.35,9.18,-0.05456642383571797,-0.58646,919857851.9
2026-09-05T07:01:09+00:00,Cardano,ADA,0.213274,7997106572,19,532150467,0.224559,0.209454,-0.007784080993287978,-3.53107,37504333228.36598
2026-09-05T07:01:09+00:00,Stellar,XLM,0.182971,6365895619,20,140310085,0.186742,0.177583,-0.00018134983134635,-0.0814,34802069028.653725
2026-09-05T07:01:09+00:00,Bitcoin Cash,BCH,251.21,5041972678,21,156269619,260.98,245.18,-3.928667525828132,-1.60859,20084831.14665078
2026-09-05T07:01:09+00:00,Dai,DAI,0.999895,4599669822,22,343475847,1.0,0.999606,1.276e-05,-0.02625,4600955320.274836
2026-09-05T07:01:09+00:00,Ethena USDe,USDE,0.999978,4336143692,23,89245215,1.0,0.999666,0.00024637,0.02738,4336170006.107657
2026-09-05T07:01:09+00:00,Canton,CC,0.108348,4280309567,24,9245942,0.113489,0.105739,-0.0021238315694318,-1.919,39504856814.9666
2026-09-05T07:01:09+00:00,USD1,USD1,0.999651,4238923209,25,1232089064,0.999848,0.999399,-5.8290601302913e-05,-0.00698,4240300194.726904
2026-09-05T07:01:09+00:00,Litecoin,LTC,53.69,4163466137,26,324341606,52.92,49.83,2.69,5.27296,77572448.05224529
2026-09-05T07:01:09+00:00,Gram (prev. Toncoin),GRAM,1.42,3936611527,27,53347906,1.43,1.35,0.055311,4.05479,2781338966.321704
2026-09-05T07:01:09+00:00,Uniswap,UNI,6.29,3921929592,28,643575575,6.45,6.07,-0.05580886832010723,-0.69284,623212423.7271129
2026-09-05T07:01:09+00:00,Hedera,HBAR,0.079766,3496251339,29,66565746,0.079609,0.076474,0.00187222,2.40582,43831559705.32734
2026-09-05T07:01:09+00:00,Global Dollar,USDG,1.0,3258458388,30,2167170883,1.0,0.999939,-3.7930389709784e-05,-0.00605,3258069583.733661
2026-09-05T07:01:09+00:00,Avalanche,AVAX,7.46,3220629777,31,215131077,7.53,7.31,-0.009842124341400194,-0.1309,431771961.1772119
2026-09-05T07:01:09+00:00,Sui,SUI,0.781572,3202003176,32,484489947,0.782224,0.740488,0.01171599,1.51485,4096537146.5409594
2026-09-05T07:01:09+00:00,Shiba Inu,SHIB,5.4e-06,3179365357,33,76937767,5.37e-06,5.16e-06,8.6336e-08,1.54422,589239321044316.9
2026-09-05T07:01:09+00:00,NEAR Protocol,NEAR,2.28,2984073106,34,621056307,2.27,1.91,0.322139,16.62471,1305478282.0
2026-09-05T07:01:09+00:00,PayPal USD,PYUSD,0.999989,2870636859,35,98989561,1.0,0.999896,2.9e-06,-0.00055,2870618340.8931646
2026-09-05T07:01:09+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,36,0.0,1.0,1.0,0.0,0.0,2832282865.800449
2026-09-05T07:01:09+00:00,Cronos,CRO,0.055967,2716022203,37,5335794,0.058157,0.055622,-0.001043530241249056,-1.85958,48535030512.15992
2026-09-05T07:01:09+00:00,Tether Gold,XAUT,4427.58,2713382320,38,245008483,4478.4,4373.38,-25.777624438391285,-0.57661,612823.6595320001
2026-09-05T07:01:09+00:00,Circle USYC,USYC,1.14,2624340328,39,0.0,1.14,1.14,0.00043142,0.03797,2308988052.650666
2026-09-05T07:01:09+00:00,MemeCore,M,1.13,2574630723,40,1651123,1.14,1.032,0.095165,9.13458,2269250975.3882236
2026-09-05T07:01:09+00:00,Ripple USD,RLUSD,1.0,2407267650,41,105868601,1.0,0.999785,-1.0370593220843e-05,-0.00142,2407151384.647223
2026-09-05T07:01:09+00:00,OKB,OKB,109.77,2305069222,42,25433819,111.0,106.58,0.161543,0.09997,21000000.0
2026-09-05T07:01:09+00:00,Bittensor,TAO,234.91,2253546158,43,160931563,231.85,220.55,5.96,2.38711,9597491.0
2026-09-05T07:01:09+00:00,Ondo US Dollar Yield,USDY,1.14,2190042176,44,1816710,1.15,1.13,-0.001436687280991222,-0.33207,1918871204.1074388
2026-09-05T07:01:09+00:00,Aave,AAVE,130.18,2007891501,45,279637275,135.94,128.88,-2.6759980746751353,-2.01678,15427184.905185726
2026-09-05T07:01:09+00:00,Aster,ASTER,0.730624,1972504096,46,194360576,0.759111,0.717985,0.01148358,1.59015,2700010975.2797318
2026-09-05T07:01:09+00:00,PAX Gold,PAXG,4434.2,1917842087,47,165642995,4488.42,4381.72,-27.923564445231932,-0.62168,432503.322051
2026-09-05T07:01:09+00:00,Mantle,MNT,0.574677,1897733178,48,26371656,0.591852,0.562273,0.01240414,2.1819,3302294382.53684
2026-09-05T07:01:09+00:00,Ondo,ONDO,0.373725,1820045980,49,126705704,0.376156,0.350126,0.01272577,3.5584,4869330647.0
2026-09-05T07:01:09+00:00,World Liberty Financial,WLFI,0.056736,1802771971,50,35871236,0.058326,0.056129,-0.001460503229567187,-2.47701,31776983128.0
2026-09-05T07:01:09+00:00,Morpho,MORPHO,2.51,1727515688,51,39568108,2.58,2.42,0.02191459,0.86775,688598636.5220457
2026-09-05T07:01:09+00:00,Ethena,ENA,0.166121,1677507772,52,575046012,0.17218,0.161283,0.00181378,1.07142,10095312500.0
2026-09-05T07:01:09+00:00,Pump.fun,PUMP,0.00418029,1652302537,53,159068394,0.00440766,0.00409649,-0.000213338473699723,-4.81753,395428897168.1534
2026-09-05T07:01:09+00:00,Sky,SKY,0.06768,1585308928,54,8448155,0.06911,0.06671,-0.00075539064044805,-1.12283,23424620606.999046
2026-09-05T07:01:09+00:00,Polkadot,DOT,0.914241,1555620565,55,158751003,0.910212,0.842945,0.0424867,4.74979,1701300952.05023
2026-09-05T07:01:09+00:00,Internet Computer,ICP,2.71,1508058874,56,65346484,2.63,2.43,0.169805,6.71816,556205748.7959671
2026-09-05T07:01:09+00:00,HTX DAO,HTX,1.65e-06,1483887460,57,13872538,1.65e-06,1.63e-06,6.644e-09,0.39781,898232728634017.2
2026-09-05T07:01:09+00:00,USDD,USDD,0.998577,1479636556,58,2910560,0.999407,0.997902,-0.000642166998167548,-0.07047,1481860107.0
2026-09-05T07:01:09+00:00,Pepe,PEPE,3.51e-06,1477506913,59,302473722,3.71e-06,3.45e-06,-1.24451165982e-07,-3.36569,420690000000000.0
2026-09-05T07:01:09+00:00,Worldcoin,WLD,0.393434,1429847348,60,136896159,0.395316,0.370932,0.00397392,1.03054,3633630623.0446634
2026-09-05T07:01:09+00:00,Bitget Token,BGB,1.98,1386102935,61,8022023,2.0,1.95,-0.00524742582891613,-0.23093,699992029.6481038
2026-09-05T07:01:09+00:00,USDGO,USDGO,0.999955,1355403097,62,49520791,1.0,0.999912,-7.7957357170644e-05,-0.01468,1355454412.77
2026-09-05T07:01:09+00:00,Falcon USD,USDF,0.996545,1339447421,63,608860,0.99867,0.993522,0.0002946,0.03257,1344070422.590452
2026-09-05T07:01:09+00:00,BFUSD,BFUSD,1.0,1320277417,64,4355108,1.0,0.999765,0.00033176,0.03383,1320000000.0
2026-09-05T07:01:09+00:00,United Stables,U,0.999399,1276763033,65,173557400,0.999709,0.998985,7.195e-05,0.02141,1277499107.8
2026-09-05T07:01:09+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1229005528,66,0.0,1.18,1.17,-0.001216052806651824,-0.10336,1045687476.43203
2026-09-05T07:01:09+00:00,Ethereum Classic,ETC,7.71,1219594336,67,43074017,7.7,7.3,0.154628,1.96083,158067175.1852675
2026-09-05T07:01:09+00:00,Bitway,BTW,0.44616,1207970935,68,10932674,0.466131,0.428104,-0.003586684141569429,-0.84646,2708142280.000001
2026-09-05T07:01:09+00:00,Lighter,LIT,4.63,1158681757,69,179305459,4.9,4.32,0.257349,5.91415,250000000.0
2026-09-05T07:01:09+00:00,Pi Network,PI,0.094219,1049849258,70,6636358,0.096276,0.093657,-0.000792952979242922,-0.80721,11141680597.248924
2026-09-05T07:01:09+00:00,POL (ex-MATIC),POL,0.095167,1018969895,71,61506758,0.095827,0.090957,5.031e-05,0.09546,10708873805.9877
2026-09-05T07:01:09+00:00,KuCoin,KCS,7.06,968603113,72,2692622,7.15,6.98,-0.01884415824180774,-0.27129,137155021.2773955
2026-09-05T07:01:09+00:00,Blockchain Capital,BCAP,106.22,967888430,73,0.0,106.22,106.22,0.0,0.0,9112111.0
2026-09-05T07:01:09+00:00,Quant,QNT,63.96,930229029,74,15699174,67.33,63.43,-1.495547183128238,-2.26051,14544176.164081175
2026-09-05T07:01:09+00:00,Dash,DASH,71.44,915749083,75,600214130,72.29,49.42,20.92,40.82068,12826700.60747006
2026-09-05T07:01:09+00:00,Gate,GT,8.51,906857858,76,2423870,8.59,8.27,-0.06574803984354105,-0.68677,106617146.27485381
2026-09-05T07:01:09+00:00,Arbitrum,ARB,0.133901,894452592,77,220882943,0.141557,0.128668,-0.002267706647958723,-1.60095,6678075931.0
2026-09-05T07:01:09+00:00,JUST,JST,0.108582,889151707,78,14746864,0.109201,0.107852,-0.000127240843171061,-0.07349,8188743036.341737
2026-09-05T07:01:09+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882559347,79,0.0,1.23,1.23,-0.001305194085101657,-0.10607,718027528.4955
2026-09-05T07:01:09+00:00,Algorand,ALGO,0.094179,851622583,80,32667682,0.093792,0.089698,0.00162016,1.74255,9038671596.896738
2026-09-05T07:01:09+00:00,Venice Token,VVV,17.73,846957331,81,21401623,18.42,16.91,0.726622,4.24302,47762478.44706732
2026-09-05T07:01:09+00:00,Kaspa,KAS,0.03052707,844866383,82,13181428,0.03049612,0.02892899,0.001276,4.37221,27678662954.183525
2026-09-05T07:01:09+00:00,NEXO,NEXO,0.833401,833210971,83,4108398,0.848838,0.824054,-0.007717064595923362,-0.94084,1000000000.0
2026-09-05T07:01:09+00:00,Cosmos Hub,ATOM,1.56,823362950,84,32033379,1.54,1.47,0.04304069,2.79287,528952037.444603
2026-09-05T07:01:09+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,85,0.0,1.12,1.11,0.000156,0.01399,717141156.78007
2026-09-05T07:01:09+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,782184518,86,0.0,11.2,11.2,0.001067,0.00953,69834804.429284
2026-09-05T07:01:09+00:00,Render,RENDER,1.49,772576619,87,37948943,1.48,1.41,0.02977831,2.024,518772101.28269154
2026-09-05T07:01:09+00:00,​​Stable,STABLE,0.02922248,760889100,88,9562122,0.02979714,0.02856697,0.00034652,1.1885,26037535665.0
2026-09-05T07:01:09+00:00,Jupiter,JUP,0.218391,724834173,89,53737183,0.224963,0.213366,-0.004106384537764268,-1.87603,3320312968.08
2026-09-05T07:01:09+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,90,0.0,1.048,1.048,0.000234,0.02233,678300455.183658
2026-09-05T07:01:09+00:00,GHO,GHO,0.99923,698473371,91,6251454,0.999503,0.998855,0.00028817,0.02949,699000000.0
2026-09-05T07:01:09+00:00,PancakeSwap,CAKE,2.0,640230953,92,80256659,2.04,1.93,0.02552396,1.28887,320770474.28200346
2026-09-05T07:01:09+00:00,Filecoin,FIL,0.771696,637999674,93,72792632,0.776187,0.741382,0.00207262,0.2179,826837556.0
2026-09-05T07:01:09+00:00,Official Trump,TRUMP,2.4,626987968,94,333461702,2.41,2.22,0.0147065,0.51379,261880985.28763402
2026-09-05T07:01:09+00:00,Beldex,BDX,0.07916,623099057,95,10578499,0.079226,0.078654,0.00019684,0.2561,7870507807.637259
2026-09-05T07:01:09+00:00,VeChain,VET,0.00698399,600565643,96,7500623,0.00697425,0.00654972,0.0002658,4.01887,85985041177.0
2026-09-05T07:01:09+00:00,Flare,FLR,0.00668876,580507200,97,2567418,0.00694209,0.00662881,-0.000182189542195659,-2.64594,86797627450.08269
2026-09-05T07:01:09+00:00,SPX6900,SPX,0.603099,561278366,98,22558476,0.672911,0.584905,0.01045731,1.73911,930987335.2481942
2026-09-05T07:01:09+00:00,Curve DAO,CRV,0.358564,557026335,99,63797511,0.381302,0.348013,-0.01363247161883091,-3.6575,1554233166.0
2026-09-05T07:01:09+00:00,XDC Network,XDC,0.02792512,556930431,100,4362160,0.02828502,0.02758866,-0.000239803253306463,-0.86598,19946688440.0
2026-09-05T08:01:00+00:00,Bitcoin,BTC,79716,1600737207016,1,31525437970,81379,78706,-937.7959124666086,-1.16009,20079703.0
2026-09-05T08:01:00+00:00,Ethereum,ETH,2457.48,299906160508,2,14087560562,2543.95,2435.15,-46.609762085406146,-1.86192,122020932.85347287
2026-09-05T08:01:00+00:00,Tether,USDT,1.0,183411900303,3,60186833804,1.0,0.999803,0.00027517,0.0285,183392383062.09265
2026-09-05T08:01:00+00:00,BNB,BNB,738.76,98409871387,4,1073013343,727.38,709.29,24.52,3.46983,133162014.84
2026-09-05T08:01:00+00:00,XRP,XRP,1.4,88059005692,5,2579203671,1.46,1.38,-0.039941603912997836,-2.77061,62744504852.0
2026-09-05T08:01:00+00:00,USDC,USDC,0.999976,74600009595,6,15759483046,1.0,0.999774,0.00014391,0.01536,74601770898.83363
2026-09-05T08:01:00+00:00,Solana,SOL,102.21,59830074049,7,3022637779,104.7,100.4,-1.3592655600403987,-1.31233,585359692.2740679
2026-09-05T08:01:00+00:00,TRON,TRX,0.332657,31578956604,8,367528907,0.332784,0.327679,0.00471919,1.44499,94933696444.65239
2026-09-05T08:01:00+00:00,Figure Heloc,FIGR_HELOC,1.039,23112094310,9,23228809,1.041,1.03,0.00608463,0.5882,22254918397.228
2026-09-05T08:01:00+00:00,Hyperliquid,HYPE,84.55,18809883462,10,1175796661,87.31,83.64,-1.7572851222899004,-2.03667,222445714.07414138
2026-09-05T08:01:00+00:00,Zcash,ZEC,1002.21,16982448368,11,1253204416,1046.3,966.66,34.73,3.515,16912153.2905448
2026-09-05T08:01:00+00:00,Dogecoin,DOGE,0.085549,13328668426,12,838142167,0.088258,0.083882,-0.001474450012943371,-1.67149,155780126383.70517
2026-09-05T08:01:00+00:00,Rain,RAIN,0.0164393,11661776099,13,43377131,0.0169319,0.01638085,-0.000380356604340857,-2.30564,709200784781.7506
2026-09-05T08:01:00+00:00,Monero,XMR,530.12,9969681777,14,170973593,565.05,513.76,-10.50794052175138,-1.98672,18800557.00243103
2026-09-05T08:01:00+00:00,USDS,USDS,0.999658,9816902794,15,191480970,1.0,0.999669,-4.5943405019511e-05,-0.01142,9820307355.391298
2026-09-05T08:01:00+00:00,Chainlink,LINK,11.73,8781015140,16,423984317,12.15,11.48,-0.18578487616612804,-1.60434,748099970.424884
2026-09-05T08:01:00+00:00,WhiteBIT Coin,WBT,73.25,8641248569,17,90940660,74.26,72.4,-0.38407089222616264,-0.53636,117956019.0
2026-09-05T08:01:00+00:00,LEO Token,LEO,9.24,8502207439,18,271787,9.35,9.18,-0.06020478845085897,-0.64692,919857851.9
2026-09-05T08:01:00+00:00,Cardano,ADA,0.213487,8007917447,19,533334813,0.224559,0.209454,-0.006676684840085378,-2.97839,37504333228.36598
2026-09-05T08:01:00+00:00,Stellar,XLM,0.182238,6344293861,20,140388607,0.186742,0.177583,-0.001066048701489547,-0.58804,34802068786.667725
2026-09-05T08:01:00+00:00,Bitcoin Cash,BCH,252.42,5070746167,21,156976093,260.98,245.18,-4.172507524387839,-1.60331,20084853.02165078
2026-09-05T08:01:00+00:00,Dai,DAI,0.999752,4603167083,22,335328889,1.0,0.999606,-0.000146846973768322,-0.01301,4603889758.98586
2026-09-05T08:01:00+00:00,Ethena USDe,USDE,0.999898,4335709665,23,86449088,1.0,0.999666,0.00018174,0.01907,4336170006.107657
2026-09-05T08:01:00+00:00,Canton,CC,0.108893,4301583145,24,9239982,0.113489,0.105739,-0.00206604709340702,-1.86895,39504856814.9666
2026-09-05T08:01:00+00:00,USD1,USD1,0.999571,4238473567,25,1237588576,0.999848,0.999399,-2.863528660191e-06,0.0069,4240300194.726904
2026-09-05T08:01:00+00:00,Litecoin,LTC,53.75,4171737069,26,366864996,53.81,49.83,2.56,4.9571,77572448.05224529
2026-09-05T08:01:00+00:00,Gram (prev. Toncoin),GRAM,1.42,3954905060,27,54420445,1.43,1.35,0.056343,4.05747,2781362864.5148196
2026-09-05T08:01:00+00:00,Uniswap,UNI,6.21,3870242169,28,638831416,6.45,6.07,-0.016135080943087132,-0.34683,623212423.7271129
2026-09-05T08:01:00+00:00,Hedera,HBAR,0.079744,3495789138,29,66369481,0.079822,0.076474,0.00195186,2.49539,43831559705.37135
2026-09-05T08:01:00+00:00,Global Dollar,USDG,1.0,3258524984,30,2114470016,1.0,0.999939,-0.000118879679441131,-0.01712,3258069583.733661
2026-09-05T08:01:00+00:00,Avalanche,AVAX,7.48,3231987407,32,224365755,7.53,7.31,0.00915365,0.12259,431771961.1772119
2026-09-05T08:01:00+00:00,Sui,SUI,0.788822,3231770660,31,509088604,0.782909,0.740488,0.01960452,2.56112,4096537146.5409594
2026-09-05T08:01:00+00:00,Shiba Inu,SHIB,5.39e-06,3172790070,33,77791198,5.41e-06,5.16e-06,7.0975e-08,1.28393,589239321044316.9
2026-09-05T08:01:00+00:00,NEAR Protocol,NEAR,2.23,2911837018,34,605064008,2.29,1.91,0.273529,13.90719,1305478255.0
2026-09-05T08:01:00+00:00,PayPal USD,PYUSD,0.999956,2870478360,35,95873790,1.0,0.999896,-3.7440764317331e-05,-0.00554,2870618340.8931646
2026-09-05T08:01:00+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,36,0.0,1.0,1.0,0.0,0.0,2832282865.800449
2026-09-05T08:01:00+00:00,Cronos,CRO,0.056402,2737672181,37,5456828,0.058157,0.055622,-0.000542729413170608,-0.97691,48535117487.40355
2026-09-05T08:01:00+00:00,Tether Gold,XAUT,4426.96,2712959665,38,243578736,4477.76,4373.38,-46.73329851705694,-1.05104,612823.6595320001
2026-09-05T08:01:00+00:00,Circle USYC,USYC,1.14,2624340328,39,0.0,1.14,1.14,0.00043142,0.03797,2308988052.650666
2026-09-05T08:01:00+00:00,MemeCore,M,1.12,2546208060,40,1546438,1.14,1.032,0.087099,8.43735,2269266395.1122346
2026-09-05T08:01:00+00:00,Ripple USD,RLUSD,0.999971,2407176962,41,112420647,1.0,0.999785,-1.7991609217227e-05,-0.00522,2407151384.647223
2026-09-05T08:01:00+00:00,OKB,OKB,110.27,2315631300,42,25933000,111.0,106.58,0.808751,0.8046,21000000.0
2026-09-05T08:01:00+00:00,Bittensor,TAO,233.55,2241717586,43,175130396,237.12,220.55,4.88,2.11419,9597491.0
2026-09-05T08:01:00+00:00,Ondo US Dollar Yield,USDY,1.14,2184818457,44,438980,1.15,1.13,0.0054822,-0.0019,1919744421.8351278
2026-09-05T08:01:00+00:00,Aave,AAVE,129.82,2003204726,45,276092770,135.94,128.88,-3.923458363762421,-2.90874,15427186.628433336
2026-09-05T08:01:00+00:00,Aster,ASTER,0.733605,1980501356,46,198363579,0.759111,0.720807,0.01064068,1.47432,2700010975.2797318
2026-09-05T08:01:00+00:00,PAX Gold,PAXG,4434.78,1918038920,47,163775926,4485.6,4381.72,-48.33823537427543,-1.06176,432503.322051
2026-09-05T08:01:00+00:00,Mantle,MNT,0.574527,1897452979,48,25750852,0.591852,0.562658,0.01189649,2.12154,3302294382.53684
2026-09-05T08:01:00+00:00,Ondo,ONDO,0.369452,1799661716,49,127040971,0.376156,0.350126,0.00840588,2.32829,4869330647.0
2026-09-05T08:01:00+00:00,World Liberty Financial,WLFI,0.056546,1798035342,50,35860045,0.058326,0.056129,-0.001356634026165766,-2.39992,31776983128.0
2026-09-05T08:01:00+00:00,Morpho,MORPHO,2.54,1748826300,51,41732723,2.58,2.42,0.055683,2.22204,688601371.7300174
2026-09-05T08:01:00+00:00,Pump.fun,PUMP,0.00420686,1663957506,52,155994861,0.0044048,0.00409649,-0.000139887964471156,-3.3157,395426056058.0716
2026-09-05T08:01:00+00:00,Ethena,ENA,0.164444,1660005598,53,567361431,0.17218,0.161283,-0.00118436595100499,-0.74685,10095312500.0
2026-09-05T08:01:00+00:00,Sky,SKY,0.067666,1584646078,54,8478183,0.06911,0.06671,-0.000748819034851841,-1.1471,23424571788.60085
2026-09-05T08:01:00+00:00,Polkadot,DOT,0.906795,1543011893,55,158713022,0.914549,0.842945,0.03378494,3.8511,1701307332.539608
2026-09-05T08:01:00+00:00,HTX DAO,HTX,1.65e-06,1484699549,56,14006690,1.65e-06,1.63e-06,7.544e-09,0.48923,898232728634017.2
2026-09-05T08:01:00+00:00,USDD,USDD,0.998995,1479401407,57,3921095,0.999407,0.997902,-9.892324737582e-06,-0.03542,1481416031.0
2026-09-05T08:01:00+00:00,Pepe,PEPE,3.52e-06,1478640319,58,303348588,3.71e-06,3.45e-06,-1.08385568732e-07,-3.20911,420690000000000.0
2026-09-05T08:01:00+00:00,Internet Computer,ICP,2.64,1470434991,59,70715540,2.71,2.43,0.11857,4.63985,556205721.952875
2026-09-05T08:01:00+00:00,Worldcoin,WLD,0.391688,1423663208,60,138355258,0.395316,0.370932,0.00242652,0.60451,3633631835.7269206
2026-09-05T08:01:00+00:00,Bitget Token,BGB,1.98,1385551550,61,7936624,2.0,1.95,0.00204233,0.19274,699992029.6481038
2026-09-05T08:01:00+00:00,USDGO,USDGO,1.0,1355388842,62,46586939,1.0,0.999912,-0.000110615302653327,-0.00958,1355454412.77
2026-09-05T08:01:00+00:00,Falcon USD,USDF,0.996523,1339391061,63,664300,0.998229,0.993522,0.00028256,0.02946,1344070422.590452
2026-09-05T08:01:00+00:00,BFUSD,BFUSD,1.0,1320186172,64,4287698,1.0,0.999765,0.0003439,0.03554,1320000000.0
2026-09-05T08:01:00+00:00,United Stables,U,0.999342,1276643373,65,170988264,0.999709,0.998985,9.041e-05,0.00684,1277499107.8
2026-09-05T08:01:00+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1229005528,66,0.0,1.18,1.17,-0.001153122781872851,-0.09802,1045687476.43203
2026-09-05T08:01:00+00:00,Bitway,BTW,0.450001,1218528069,67,10828007,0.466131,0.428104,-0.005485606868583015,-1.10385,2708142280.000001
2026-09-05T08:01:00+00:00,Ethereum Classic,ETC,7.7,1218485475,68,44234976,7.72,7.3,0.120261,1.58303,158067882.9228675
2026-09-05T08:01:00+00:00,Lighter,LIT,4.62,1155256846,69,181305853,4.9,4.4,0.224293,5.06835,250000000.0
2026-09-05T08:01:00+00:00,Pi Network,PI,0.094463,1052461325,70,6524377,0.096276,0.093657,-0.000698356223759716,-0.73736,11141680597.248924
2026-09-05T08:01:00+00:00,POL (ex-MATIC),POL,0.095165,1019130533,71,61134187,0.095827,0.090957,0.00041214,0.40685,10708873805.9877
2026-09-05T08:01:00+00:00,KuCoin,KCS,7.07,970129256,72,2669243,7.15,6.98,-0.009537124247137818,-0.13848,137155021.2773955
2026-09-05T08:01:00+00:00,Blockchain Capital,BCAP,106.22,967888430,73,0.0,106.22,106.22,-1.4211e-14,0.0,9112111.0
2026-09-05T08:01:00+00:00,Quant,QNT,64.14,933073970,74,14402880,67.33,63.43,-1.1495855414381566,-1.74763,14544176.164081175
2026-09-05T08:01:00+00:00,Gate,GT,8.52,909602099,75,2363880,8.54,8.27,0.03419526,0.38068,106617192.66726792
2026-09-05T08:01:00+00:00,JUST,JST,0.109102,893509785,76,15191990,0.109201,0.107852,0.00040308,0.37575,8188743036.341737
2026-09-05T08:01:00+00:00,Arbitrum,ARB,0.132954,888522694,77,226961486,0.141557,0.128668,-0.004808092519299173,-3.48813,6678075931.0
2026-09-05T08:01:00+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882559347,78,0.0,1.23,1.23,-0.001239379734607082,-0.10073,718027528.4955
2026-09-05T08:01:00+00:00,Dash,DASH,66.55,854354244,79,589186218,73.23,49.42,16.73,33.56186,12826803.48295869
